# SignalP-6.0	Organism: Other	Timestamp: 20240312231559
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
4XX1_E_G_B	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
5BV7_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5BV7_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N0A_B_A_C	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
7R8U_H_L_A _ B	OTHER	0.952248	0.047479	0.000100	0.000063	0.000057	0.000037	
4MXV_F_E_B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
5BK1_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WVM_A_B_E	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
6T9E_A_B_C	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
7RT9_A_B_Y	OTHER	0.667382	0.331363	0.000349	0.000366	0.000272	0.000258	
7RTA_H_L_N	OTHER	0.667393	0.331307	0.000363	0.000381	0.000282	0.000268	
6DC9_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6P9H_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7OLY_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WMW_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WMW_M_N_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MRZ_X_Y_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8OXX_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4N90_D_E_R _ A	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
7YK4_H_L_A	OTHER	0.836194	0.162822	0.000373	0.000227	0.000222	0.000160	
8AG1_H_L_A	OTHER	0.836194	0.162822	0.000373	0.000227	0.000222	0.000160	
6MHR_A_B_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
6MI2_A_B_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7YXU_H_L_A	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
6A3W_A_B_C	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
7YDS_B_C_A	SP	0.000186	0.999284	0.000138	0.000149	0.000120	0.000115	CS pos: 18-19. Pr: 0.9829
2H9G_B_A_R	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
6T3J_A_B_E	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
6T3J_C_D_E	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
3X3F_H_L_A	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
4OD2_B_A_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5YOY_G_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5Y9J_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6FXN_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1I9R_H_L_A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
5J13_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2QQK_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IVW_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IVX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6T9D_A_B_D	OTHER	0.501492	0.497107	0.000394	0.000388	0.000332	0.000291	
2QQN_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SK3_D_C_B	OTHER	0.500532	0.498311	0.000326	0.000307	0.000272	0.000256	
7SK3_F_E_A	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
7SK4_D_C_B	OTHER	0.500552	0.498315	0.000324	0.000300	0.000266	0.000251	
5U3D_B_A_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DA1_B_A_I	SP	0.218176	0.780739	0.000304	0.000319	0.000243	0.000245	CS pos: 8-9. Pr: 0.3910
8D9Y_B_A_I	SP	0.353979	0.644941	0.000299	0.000304	0.000252	0.000252	CS pos: 3-4. Pr: 0.3754
8D9Z_B_A_D	SP	0.264069	0.734842	0.000316	0.000297	0.000245	0.000243	CS pos: 3-4. Pr: 0.3574
6YWC_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O41_B_A_N	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
1DEE_D_C_G	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
6K68_A_B_H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XH2_A_B_a	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XGZ_A_B_a	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
6VJN_H_L_G _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DWA_B_A_B	SP	0.000280	0.999056	0.000177	0.000208	0.000152	0.000156	CS pos: 19-20. Pr: 0.9784
6DWI_D_C_D	SP	0.000274	0.999032	0.000177	0.000205	0.000151	0.000155	CS pos: 19-20. Pr: 0.9802
6DW2_B_A_B	SP	0.000206	0.999249	0.000148	0.000163	0.000130	0.000126	CS pos: 23-24. Pr: 0.9831
6BE3_H_L_H	OTHER	0.999949	0.000054	0.000000	0.000000	0.000000	0.000000	
6WS6_A_B_A	OTHER	0.834074	0.165134	0.000258	0.000182	0.000203	0.000143	
4HIJ_B_A_B	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
1CLY_H_L_H	OTHER	0.834386	0.164762	0.000285	0.000189	0.000222	0.000152	
5I8O_H_L_H	OTHER	0.886549	0.112822	0.000214	0.000139	0.000161	0.000112	
7WVF_C_c_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SSV_H_L_B _ A _ C _ D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7EPU_A_a_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7USL_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6U1N_H_L_C _ R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6TKO_H_L_B _ A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MNL_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6SS2_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6SS4_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6SS6_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3PGF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5BJZ_C_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5BK2_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GRU_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5GS2_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SK7_D_C_B _ A	OTHER	0.500493	0.498408	0.000320	0.000290	0.000260	0.000245	
7PHU_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7PHU_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7M74_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5WHK_H_L_A _ B	SP	0.000164	0.999368	0.000128	0.000145	0.000117	0.000113	CS pos: 20-21. Pr: 0.9839
6FGB_H_L_A _ B	OTHER	0.834490	0.164620	0.000313	0.000200	0.000210	0.000163	
6NHA_H_L_A _ B	OTHER	0.834490	0.164620	0.000313	0.000200	0.000210	0.000163	
6I04_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MTA_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MTB_H_L_G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XEZ_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8FFE_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4NZR_H_L_M	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
4NZT_H_L_M	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
7TZG_A_a_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5WI9_F_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6H2Y_H_L_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CW2_A_B_D _ C	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
6CW3_A_B_H _ G	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7QUH_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8D7E_D_E_C	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
8D7E_F_G_C	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
6UMX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CJ2_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5F72_S_s_K	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7ZOZ_H_L_A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
5K59_E_F_B	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
8F5N_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HJG_B_A_H _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5U5F_B_A_C _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HKZ_B_A_H _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5U5M_B_A_C _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6B9Y_B_A_C _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4RRP_G_A_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6NMR_A_B_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6NMS_B_A_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6NMT_B_A_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6NMU_B_A_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6NMV_H_L_S	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7KPG_H_L_S	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
7ST5_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
1ZA3_B_A_S	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6DKJ_A_B_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D1X_B_A_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D1X_C_D_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D1Q_B_A_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D1Q_C_D_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7X8Q_C_B_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7X8T_C_B_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6O39_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8X0T_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6O3A_B_A_E	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
6O3B_B_A_C	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
7X8P_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CBV_H_L_B	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
8J7E_A_B_F	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
6YWD_A_B_C	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
7S7I_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DJG_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5OTJ_B_A_D	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
6K7O_B_C_P	OTHER	0.999715	0.000291	0.000000	0.000001	0.000000	0.000000	
4ERS_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
8TRS_A_G_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7VYT_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6YMQ_A_a_G	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
6YYE_C_c_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
4EDW_H_L_V	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5JZ7_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5O1R_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6VMK_B_A_C	OTHER	0.833607	0.165912	0.000098	0.000172	0.000101	0.000112	
8GH4_H_L_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7T25_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
2XWT_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8JNK_I_M_A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
8JNR_G_K_A	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
6Y6C_C_c_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4ZFG_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5BO1_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8B7H_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D1Z_B_A_I	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
5D1Z_D_C_I	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7TZH_A_a_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MVL_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
3MXW_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IAP_E_D_A	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
6IAP_H_L_A	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
8PE9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
