# SignalP-6.0	Organism: Other	Timestamp: 20240312231117
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
7RA8_C_D_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SJ0_B_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7TAS_H_L_E	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7ZCE_E_e_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8HGL_C_D_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8TMA_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7MJJ_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E8C_D_E_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E8C_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E8C_K_I_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8DLW_C_D_B	SP	0.000208	0.999022	0.000198	0.000233	0.000169	0.000183	CS pos: 13-14. Pr: 0.9793
7E5R_I_K_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E5R_L_H_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E5R_P_Q_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7E5S_R_O_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7S6J_C_D_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7S6K_C_D_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7RU3_E_F_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7RU5_D_E_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7S6L_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8D0Z_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7AKD_D_E_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7FAE_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7XMX_E_F_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7XMZ_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7XD2_D_J_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WCH_D_E_A	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
7WCP_D_E_B	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
7Q6E_E_F_B	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7Q9F_E_F_B	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7Q9G_E_F_B	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7Q9J_E_F_B	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7Q9M_E_F_B	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7ZR7_D_E_A	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7ZR8_H_L_A	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7ZR9_D_E_C	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EY0_A_B_R	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EY0_H_L_R	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EY5_B_C_A	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EY5_H_L_A	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EYA_H_L_R	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EZV_H_L_A	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
7EZV_M_N_A	SP	0.000195	0.999065	0.000179	0.000211	0.000155	0.000165	CS pos: 13-14. Pr: 0.9753
8DLR_H_L_A	SP	0.000199	0.999052	0.000177	0.000214	0.000156	0.000164	CS pos: 13-14. Pr: 0.9761
8DLS_H_L_A	SP	0.000199	0.999052	0.000177	0.000214	0.000156	0.000164	CS pos: 13-14. Pr: 0.9761
7V23_O_P_A	SP	0.000167	0.999222	0.000147	0.000171	0.000126	0.000135	CS pos: 13-14. Pr: 0.9769
7L3N_D_E_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U9O_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U9P_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BG6_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8BG8_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R40_D_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7FJN_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LQV_H_L_A	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7LQW_H_L_C	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7T5O_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7NTC_H_L_C	SP	0.162512	0.836880	0.000167	0.000174	0.000134	0.000145	CS pos: 44-45. Pr: 0.7990
7ZBU_H_L_A	SP	0.162512	0.836880	0.000167	0.000174	0.000134	0.000145	CS pos: 44-45. Pr: 0.7990
7A5R_H_L_A	SP	0.162512	0.836880	0.000167	0.000174	0.000134	0.000145	CS pos: 44-45. Pr: 0.7990
7A5S_H_L_A	SP	0.162512	0.836880	0.000167	0.000174	0.000134	0.000145	CS pos: 44-45. Pr: 0.7990
6WPS_C_D_B	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7JV2_H_L_A	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7JVA_H_L_A	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7JW0_D_C_B	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7K43_C_D_B	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7P40_C_D_E	SP	0.000200	0.999213	0.000165	0.000171	0.000128	0.000131	CS pos: 28-29. Pr: 0.9709
7EJ4_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7EJ5_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7EH5_D_O_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7EH5_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SOB_C_B_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SOC_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SOD_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SOE_B_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SO9_C_B_A	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
7SO9_E_D_A	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
7KMK_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7N8H_C_B_A	SP	0.000208	0.999022	0.000198	0.000233	0.000169	0.000183	CS pos: 13-14. Pr: 0.9793
7N8H_E_D_A	SP	0.000208	0.999022	0.000198	0.000233	0.000169	0.000183	CS pos: 13-14. Pr: 0.9793
7SN2_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X8W_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X8Y_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X90_E_F_G	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X91_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X92_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X93_E_F_G _ D	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X94_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X95_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X96_H_L_G	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7Y6L_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7Y6N_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7BYR_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7RQ6_D_E_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WCD_A_B_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7RBV_H_L_B _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7R8M_D_E_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7R8N_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7R8O_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7RKV_D_H_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7S0C_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7S0D_H_L_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7SC1_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7UAP_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7UAR_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8DAD_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
6XCM_H_L_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K8S_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K8U_H_L_A _ B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K8V_H_L_A _ B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K8W_H_L_A _ B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K8X_D_F_B _ C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7K8Z_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7M6H_D_F_B _ C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7M6I_H_L_C _ B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8D48_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8ELJ_S_T_B	SP	0.000171	0.999283	0.000141	0.000155	0.000121	0.000122	CS pos: 18-19. Pr: 0.9833
8HHX_F_G_B	SP	0.000157	0.999288	0.000137	0.000150	0.000124	0.000127	CS pos: 17-18. Pr: 0.9836
8HHY_H_L_A	SP	0.000157	0.999288	0.000137	0.000150	0.000124	0.000127	CS pos: 17-18. Pr: 0.9836
7DZX_H_L_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7DZY_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8I3S_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8I3U_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7WWL_H_L_C	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
7WWM_H_L_A	SP	0.000201	0.999037	0.000191	0.000214	0.000165	0.000176	CS pos: 13-14. Pr: 0.9770
7CWL_G_J_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CWN_E_D_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CWU_J_F_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7F3Q_C_B_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7F3Q_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7N62_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7N64_H_L_B _ A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7UKL_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7UKM_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7C2L_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZP_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZQ_H_K_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZR_H_K_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZT_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZU_H_K_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZW_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZX_H_K_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CZY_H_K_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7D0B_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7D0C_G_F_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7EPX_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7X08_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7WE7_H_L_D	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WE8_H_L_A _ C _ B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WE9_C_L_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WEA_G_I_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WTI_G_J_B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7YQX_H_F_B	SP	0.000163	0.999258	0.000146	0.000172	0.000129	0.000135	CS pos: 13-14. Pr: 0.9781
7YR1_D_F_B	SP	0.000163	0.999258	0.000146	0.000172	0.000129	0.000135	CS pos: 13-14. Pr: 0.9781
8GTO_H_L_A	SP	0.000172	0.999259	0.000147	0.000168	0.000123	0.000130	CS pos: 13-14. Pr: 0.9767
8GTP_H_L_A	SP	0.000172	0.999259	0.000147	0.000168	0.000123	0.000130	CS pos: 13-14. Pr: 0.9767
8GTQ_H_L_A	SP	0.000172	0.999259	0.000147	0.000168	0.000123	0.000130	CS pos: 13-14. Pr: 0.9767
7X6A_G_J_D	SP	0.000163	0.999258	0.000146	0.000172	0.000129	0.000135	CS pos: 13-14. Pr: 0.9781
7XOD_U_V_C	SP	0.000163	0.999258	0.000146	0.000172	0.000129	0.000135	CS pos: 13-14. Pr: 0.9781
8D8Q_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8D8Q_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7CHH_D_E_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7U0P_D_I_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7U0Q_G_F_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7U0X_F_G_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7UOW_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7YE9_G_I_C	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8GNH_H_L_B	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
8HC4_F_J_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CAI_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CYP_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7KQB_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7KQE_H_L_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7V2A_E_D_A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7CAC_E_D_B _ A	SP	0.000188	0.999120	0.000170	0.000199	0.000147	0.000157	CS pos: 13-14. Pr: 0.9755
7Y71_O_P_A _ C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7LRT_D_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MM0_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7YH7_P_Q_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TB8_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TB8_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8F0H_H_L_C	SP	0.000152	0.999309	0.000131	0.000144	0.000117	0.000118	CS pos: 17-18. Pr: 0.9828
7WS4_I_H_C _ A _ B	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7WWI_E_D_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XH8_B_C_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7YKJ_A_D_C	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XST_D_E_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
7XST_F_G_A	SP	0.000166	0.999265	0.000145	0.000164	0.000122	0.000128	CS pos: 13-14. Pr: 0.9774
8F0G_X_Y_C _ A	SP	0.000152	0.999309	0.000131	0.000144	0.000117	0.000118	CS pos: 17-18. Pr: 0.9828
8HC2_H_L_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HC9_D_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8HHZ_E_F_B	SP	0.000160	0.999256	0.000140	0.000155	0.000125	0.000129	CS pos: 17-18. Pr: 0.9840
8BBO_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6ZCZ_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEH_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEI_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEJ_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEL_A_B_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEL_E_F_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEM_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEN_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEN_D_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEO_C_D_X	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEP_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7BEP_G_I_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KZB_A_B_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7KZB_H_L_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E8M_H_L_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7FJS_C_A_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WRY_H_L_R	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7XCZ_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7XCZ_D_E_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDA_B_C_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7XDA_D_E_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7R8L_C_D_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7R8L_H_L_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7SWO_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7SWP_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7X2H_A_B_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6ZFO_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E23_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E39_C_B_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E3B_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E3C_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7E88_A_B_C	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7X2K_H_L_E	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7YH6_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8EQF_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7THE_B_C_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WHZ_B_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WHZ_C_E_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7WHZ_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7YCN_C_D_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8DW9_C_D_B	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
