# SignalP-6.0	Organism: Other	Timestamp: 20240312230935
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
7EKK_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XC1_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4XCF_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4XBE_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5U3L_A_B_C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5U3O_H_L_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
4U6G_A_B_C	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
3IDI_B_A_C	OTHER	0.999933	0.000000	0.000003	0.000046	0.000002	0.000015	
3IDM_B_A_C	OTHER	0.999931	0.000000	0.000003	0.000048	0.000002	0.000015	
3MOB_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
3MOA_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4YDV_B_A_Q	OTHER	0.999999	0.000000	0.000000	0.000001	0.000000	0.000000	
6MTP_A_B_Q	OTHER	0.999978	0.000000	0.000017	0.000002	0.000000	0.000001	
6MTT_H_L_P	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
5WDF_A_B_Q	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
1U92_B_A_C	OTHER	0.999936	0.000000	0.000003	0.000043	0.000002	0.000015	
1U91_B_A_C	OTHER	0.999938	0.000000	0.000003	0.000042	0.000002	0.000016	
1U93_B_A_C	OTHER	0.999934	0.000000	0.000003	0.000044	0.000002	0.000016	
1TJH_H_L_P	OTHER	1.000000	0.000000	0.000000	0.000001	0.000000	0.000000	
3D0V_B_A_C	OTHER	0.999997	0.000000	0.000000	0.000002	0.000000	0.000001	
2P8P_B_A_C	OTHER	0.999996	0.000000	0.000000	0.000003	0.000000	0.000001	
4NRX_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7RPU_A_B_P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N05_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7N08_A_B_E	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6Z3P_H_L_C _ A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5CWS_B_A_E _ C _ D _ F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3SKJ_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MN8_D_C_B	SP	0.000146	0.999356	0.000126	0.000143	0.000116	0.000110	CS pos: 22-23. Pr: 0.9645
3WLW_C_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7D85_B_C_A	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
6WVZ_H_L_M	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5SX4_H_L_N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5SX5_H_L_N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6B3S_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Z3Q_H_L_C _ A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WDS_H_L_C _ A _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WDT_H_L_A _ C _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MFG_E_F_D _ C	OTHER	0.919719	0.080243	0.000006	0.000006	0.000005	0.000005	
6RPS_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8SLB_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1JPS_H_L_T	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1UJ3_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3THM_H_L_F	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
3TJE_H_L_F	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
1ADQ_H_L_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
5OCC_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6YAX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7SEG_A_B_D	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
6KTR_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3GRW_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7AHV_A_B_H	OTHER	0.833952	0.165410	0.000146	0.000223	0.000128	0.000145	
8OL9_B_A_H	OTHER	0.833952	0.165410	0.000146	0.000223	0.000128	0.000145	
6E1K_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8D21_E_F_C _ D	OTHER	0.919719	0.080243	0.000006	0.000006	0.000005	0.000005	
8TPA_D_E_C _ F	OTHER	0.924759	0.075204	0.000005	0.000005	0.000003	0.000004	
8DIS_A_C_e _ E	OTHER	0.919955	0.080001	0.000005	0.000005	0.000004	0.000004	
5WKO_A_B_Q _ N	OTHER	0.934066	0.065901	0.000003	0.000003	0.000002	0.000003	
6WJ1_G_I_B _ A	OTHER	0.934066	0.065901	0.000003	0.000003	0.000002	0.000003	
3ZTN_H_L_A _ B _ A	OTHER	0.938560	0.061421	0.000003	0.000003	0.000002	0.000003	
5GJT_H_L_B _ A	OTHER	0.945792	0.054176	0.000002	0.000002	0.000001	0.000002	
7X6O_C_D_B _ A	OTHER	0.945792	0.054176	0.000002	0.000002	0.000001	0.000002	
5GJS_H_L_B _ A	OTHER	0.938560	0.061421	0.000003	0.000003	0.000002	0.000003	
3GBN_H_L_B _ A	OTHER	0.923965	0.075997	0.000004	0.000004	0.000003	0.000003	
4PY8_I_J_B _ A	OTHER	0.923965	0.075997	0.000004	0.000004	0.000003	0.000003	
6HJP_G_H_B _ A	OTHER	0.927412	0.072568	0.000003	0.000003	0.000002	0.000002	
6HJQ_I_J_D _ C	OTHER	0.927412	0.072568	0.000003	0.000003	0.000002	0.000002	
8GV5_C_D_B _ A	OTHER	0.997483	0.002524	0.000000	0.000000	0.000000	0.000000	
6WIZ_H_L_B _ A	OTHER	0.924759	0.075204	0.000005	0.000005	0.000003	0.000004	
3GBM_H_L_B _ A	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
4FQI_H_L_B _ A	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
6B3M_C_D_B _ A	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
3FKU_S_s_J _ I	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
6E3H_H_L_B _ A	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
5JW4_M_N_B _ A	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
5JW4_Q_R_F _ E	OTHER	0.974199	0.025784	0.000001	0.000001	0.000000	0.000001	
7WVG_C_D_B _ A	OTHER	0.999993	0.000020	0.000000	0.000000	0.000000	0.000000	
8GV7_C_D_B _ A	OTHER	0.955037	0.044943	0.000002	0.000002	0.000001	0.000001	
6WEX_H_L_F _ E	OTHER	0.921803	0.078166	0.000002	0.000002	0.000002	0.000002	
7L0L_G_J_E _ C	OTHER	0.970379	0.029608	0.000001	0.000001	0.000001	0.000001	
4R8W_H_L_B _ A	OTHER	0.999405	0.000593	0.000000	0.000000	0.000000	0.000000	
5JW3_H_L_B _ A	OTHER	0.999405	0.000593	0.000000	0.000000	0.000000	0.000000	
6WXL_F_E_D _ C	OTHER	0.999405	0.000593	0.000000	0.000000	0.000000	0.000000	
6WF1_H_L_B _ A	OTHER	0.999397	0.000606	0.000000	0.000000	0.000000	0.000000	
7WVD_G_H_D _ C	OTHER	0.999849	0.000144	0.000000	0.000000	0.000000	0.000000	
8GV6_G_H_D _ C	OTHER	0.999798	0.000200	0.000000	0.000000	0.000000	0.000000	
5Y2M_I_J_D _ A _ C	OTHER	0.999853	0.000156	0.000000	0.000000	0.000000	0.000000	
6NZ7_G_I_F _ E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5K9Q_G_I_D _ C _ E	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
3ZTJ_G_H_B _ A	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
5Y2L_I_J_B _ A	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
7X6L_G_J_E _ A	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
3SDY_H_L_B _ A	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
4NM8_H_L_B _ A	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
4UBD_C_D_B _ I	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
6WEZ_H_L_B _ A	OTHER	0.999736	0.000267	0.000000	0.000000	0.000000	0.000000	
6WF0_H_L_B _ A	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
7K37_H_G_A _ B	OTHER	0.999655	0.000340	0.000000	0.000000	0.000000	0.000000	
7KC1_E_F_D _ C	OTHER	0.999736	0.000267	0.000000	0.000000	0.000000	0.000000	
4FQR_a_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4O58_H_L_A	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
5W42_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W08_G_H_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6E4X_Z_Y_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XPQ_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XPR_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XPY_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XQ2_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XPZ_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TRI_Z_Y_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6E56_G_I_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XPX_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5UMN_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6D0U_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OCB_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4FP8_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UR5_A_B_C	OTHER	0.833365	0.166546	0.000026	0.000019	0.000019	0.000019	
4XNQ_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4XRC_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6P3R_A_B_L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6P3S_A_B_L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5DUM_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5DUP_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5DUR_B_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IUT_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6A67_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6IUV_C_D_B	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
4XNM_B_A_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XQ0_B_C_A	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
7TRH_H_B_G	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
4M5Z_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6A4K_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q0E_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q0H_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q18_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6XQ4_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q0I_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6WHK_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W0D_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q0O_Z_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4YK4_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HKX_A_B_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6OC3_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6II4_E_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6II9_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6II8_G_I_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5VAG_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XKU_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UIG_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6MLM_E_I_A	SP	0.000329	0.998917	0.000216	0.000217	0.000162	0.000173	CS pos: 18-19. Pr: 0.9770
5UG0_D_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5UGY_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8TP5_E_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5W6G_H_L_A	OTHER	0.999769	0.000234	0.000000	0.000000	0.000001	0.000000	
8TP3_H_L_C	SP	0.000166	0.999281	0.000143	0.000150	0.000132	0.000126	CS pos: 17-18. Pr: 0.9837
6ML8_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
3LZF_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4GXU_M_N_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7MEM_G_J_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7T3D_H_L_B	OTHER	0.945792	0.054176	0.000002	0.000002	0.000001	0.000002	
5IBL_C_D_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5XHV_H_L_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HFU_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HG4_J_K_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HF5_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5A3I_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5K9O_A_B_F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DIM_B_C_A	SP	0.000440	0.999049	0.000133	0.000150	0.000120	0.000121	CS pos: 38-39. Pr: 0.9740
8F38_D_G_B	SP	0.000156	0.999303	0.000137	0.000146	0.000126	0.000120	CS pos: 17-18. Pr: 0.9826
8TP9_D_F_B	SP	0.000151	0.999322	0.000127	0.000147	0.000121	0.000121	CS pos: 15-16. Pr: 0.9835
8TP2_H_L_C	SP	0.000151	0.999322	0.000127	0.000147	0.000121	0.000121	CS pos: 15-16. Pr: 0.9835
8TP4_H_L_C	SP	0.000151	0.999322	0.000127	0.000147	0.000121	0.000121	CS pos: 15-16. Pr: 0.9835
8TP6_C_D_B	SP	0.000151	0.999322	0.000127	0.000147	0.000121	0.000121	CS pos: 15-16. Pr: 0.9835
8TP7_D_F_A	SP	0.000151	0.999322	0.000127	0.000147	0.000121	0.000121	CS pos: 15-16. Pr: 0.9835
3WHE_1_2_H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5K9K_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4KVN_H_L_A	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
6PDX_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TZ5_H_N_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6UYN_H_L_B _ A	SP	0.000173	0.999285	0.000139	0.000151	0.000128	0.000122	CS pos: 17-18. Pr: 0.9810
6URM_D_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8IB1_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8DIU_E_F_B	SP	0.000390	0.999102	0.000134	0.000153	0.000121	0.000122	CS pos: 38-39. Pr: 0.9742
5CJQ_H_L_B _ A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
5CJS_F_E_K _ J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5C0S_H_L_A	OTHER	0.977376	0.000000	0.000001	0.000008	0.000136	0.022462	
8H3C_B_b_F _ G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q20_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PZE_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E6J_E_I_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E6K_E_I_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6LXI_C_D_B	OTHER	0.998112	0.001907	0.000001	0.000001	0.000001	0.000001	
6Q23_E_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6LXK_E_F_D	OTHER	0.999851	0.000141	0.000000	0.000000	0.000000	0.000000	
8G3O_A_D_G	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
8G3V_A_L_G	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
8EZ3_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8EZ7_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8EZ8_H_L_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
8G30_E_F_M	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
8G3M_A_D_J	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
8G3Q_A_L_F	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
8G3R_C_B_G	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
6LXJ_E_F_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PZF_F_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6Q1Z_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PZW_F_E_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PZY_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6PZZ_F_E_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6U02_D_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6CNV_H_L_B	OTHER	0.887946	0.112025	0.000002	0.000002	0.000001	0.000002	
4FQJ_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KQG_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7KQH_C_D_A	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
7KQI_A_C_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8G3Z_E_F_D	SP	0.000146	0.999349	0.000121	0.000139	0.000116	0.000113	CS pos: 20-21. Pr: 0.9829
6V4N_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6V4O_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5YAX_B_b_C	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
7RE7_H_L_A _ C	OTHER	0.972074	0.027825	0.000053	0.000032	0.000031	0.000023	
6USF_H_L_D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8CN9_B_A_D _ C	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6R8X_C_B_A	OTHER	0.833807	0.165622	0.000128	0.000201	0.000115	0.000124	
6AOD_B_A_C	OTHER	0.833845	0.165560	0.000134	0.000210	0.000120	0.000129	
2R9H_C_D_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UFW_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UI1_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UC8_H_h_A	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVH_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVI_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVO_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVQ_C_B_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVQ_D_E_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UVS_A_B_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U9E_B_b_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U9E_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7U9W_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UA2_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UA8_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UBS_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UCQ_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7JUM_H_h_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UNB_F_E_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7UNB_H_L_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7UXL_A_B_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
7UXL_F_E_R	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
6E63_B_C_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8OXV_B_C_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7DAA_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1NL0_H_L_G	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
7UQC_B_A_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5C7X_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D70_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
6BFQ_A_B_I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
5D71_H_L_A	SP	0.000155	0.999342	0.000133	0.000148	0.000120	0.000119	CS pos: 17-18. Pr: 0.9880
5D72_H_L_A	SP	0.000155	0.999342	0.000133	0.000148	0.000120	0.000119	CS pos: 17-18. Pr: 0.9880
5DWU_H_L_A _ B	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
6WJL_F_J_E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7TUY_H_L_R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8TB0_F_f_R _ B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7UBR_E_F_C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
4HCR_H_L_A	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
8GHP_H_L_A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
7E7E_C_D_B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
8E7M_H_L_A	SP	0.000148	0.999373	0.000123	0.000139	0.000112	0.000110	CS pos: 17-18. Pr: 0.9827
2JB5_H_L_H	OTHER	0.833899	0.165382	0.000237	0.000165	0.000194	0.000132	
2YK1_H_L_H	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
2YKL_H_L_H	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
8TFP_B_A_B	OTHER	0.834537	0.164608	0.000298	0.000183	0.000235	0.000156	
4YHI_A_B_A	OTHER	0.834011	0.165268	0.000240	0.000176	0.000192	0.000134	
4YHM_H_L_H	OTHER	0.834011	0.165268	0.000240	0.000176	0.000192	0.000134	
4YHO_H_L_H	OTHER	0.834011	0.165268	0.000240	0.000176	0.000192	0.000134	
1AXS_B_A_B	OTHER	0.834122	0.165060	0.000268	0.000190	0.000206	0.000151	
3FCT_D_C_D	OTHER	0.834140	0.165088	0.000254	0.000179	0.000205	0.000141	
1GAF_H_L_H	OTHER	0.833975	0.165285	0.000237	0.000168	0.000193	0.000135	
3QCU_H_L_H	OTHER	0.833844	0.165315	0.000281	0.000193	0.000217	0.000150	
7Z3W_H_L_H	OTHER	0.834244	0.164931	0.000278	0.000185	0.000218	0.000154	
7X3N_B_A_B	OTHER	0.834487	0.164650	0.000284	0.000199	0.000215	0.000156	
7YIZ_B_A_B	OTHER	0.834487	0.164650	0.000284	0.000199	0.000215	0.000156	
6UMJ_H_L_H	OTHER	0.834274	0.164905	0.000273	0.000188	0.000221	0.000153	
3KDM_B_A_B	OTHER	0.834289	0.164881	0.000281	0.000190	0.000223	0.000151	
7KKH_B_A_B	OTHER	0.834707	0.164406	0.000291	0.000195	0.000232	0.000158	
